Hour,Wind,Solar
1,0.045622487,0.0
2,0.09080191,0.0
3,0.177523956,0.0
4,0.196106315,0.0
5,0.163480639,0.0
6,0.12931183,0.0
7,0.131447554,0.0
8,0.162791938,0.0
9,0.341911316,0.115555674
10,0.222847834,0.530593395
11,0.030221976,0.747113705
12,0.014329487,0.87479341
13,0.0377381,0.943189561
14,0.055223234,0.961999536
15,0.008198631,0.948125601
16,0.000661809,0.852887213
17,0.002552327,0.687016249
18,0.02964424,0.440206319
19,0.053404614,0.0
20,0.276383251,0.0
21,0.296339184,0.0
22,0.278992355,0.0
23,0.286970228,0.0
24,0.331497937,0.0
25,0.040818419,0.0
26,0.36714536,0.0
27,0.455890059,0.0
28,0.1695849,0.0
29,0.115781084,0.0
30,0.063578397,0.0
31,0.073658198,0.0
32,0.191722095,0.0
33,0.141564459,0.160354823
34,0.172937483,0.530314207
35,0.100785479,0.737064183
36,0.041374963,0.841204882
37,0.060162984,0.897431374
38,0.139278054,0.916456223
39,0.159188926,0.8962937
40,0.143300146,0.850939989
41,0.263135701,0.69840014
42,0.167211637,0.450361133
43,0.04041839,0.0
44,0.016701991,0.0
45,0.152068675,0.0
46,0.226495713,0.0
47,0.270795286,0.0
48,0.298206151,0.0
49,0.271383047,0.0
50,0.194461107,0.0
51,0.327295542,0.0
52,0.274773479,0.0
53,0.121430814,0.0
54,0.050794065,0.0
55,0.108404294,0.0
56,0.102256775,0.0
57,0.1861431,0.186126664
58,0.182236999,0.562906146
59,0.200160995,0.759664118
60,0.068109088,0.873494685
61,0.131628543,0.942172468
62,0.148289382,0.968051136
63,0.182094038,0.979680836
64,0.09641251,0.861716151
65,0.076374777,0.702745676
66,0.145699397,0.440961123
67,0.112703539,0.0
68,0.098809496,0.0
69,0.10197708,0.0
70,0.127782613,0.0
71,0.081562892,0.0
72,0.091821164,0.0
73,0.070636228,0.0
74,0.095637769,0.0
75,0.137076259,0.0
76,0.184423566,0.0
77,0.080073029,0.0
78,0.047690038,0.0
79,0.076110631,0.0
80,0.087148085,0.0
81,0.164304718,0.04008859
82,0.080086917,0.487779409
83,0.062099628,0.727990925
84,0.010734077,0.868342638
85,0.037544459,0.940630615
86,0.061564088,0.950101674
87,0.060488835,0.913589895
88,0.078819871,0.835149765
89,0.005955826,0.678074241
90,0.002738278,0.42736125
91,0.0461994,0.0
92,0.024750056,0.0
93,0.054906156,0.0
94,0.049037442,0.0
95,0.024351049,0.0
96,0.064948611,0.0
97,0.053970229,0.0
98,0.053275988,0.0
99,0.092077136,0.0
100,0.047139842,0.0
101,0.016571974,0.0
102,0.066961907,0.0
103,0.057806022,0.0
104,0.055641636,0.0
105,0.04586409,0.165990442
106,0.114142492,0.519325376
107,0.032166228,0.711929858
108,0.002779649,0.824429989
109,0.065182857,0.896600544
110,0.143345937,0.91922009
111,0.17611517,0.900813818
112,0.10956569,0.85403955
113,0.054073561,0.70342958
114,0.0149297,0.440522879
115,0.002735979,0.0
116,0.062734045,0.0
117,0.13772893,0.0
118,0.05954615,0.0
119,0.093026266,0.0
120,0.055161007,0.0
121,0.037616078,0.0
122,0.067094691,0.0
123,0.10384798,0.0
124,0.048771851,0.0
125,0.045104716,0.0
126,0.036215693,0.0
127,0.05376479,0.0
128,0.045602873,0.0
129,0.017500121,0.034759462
130,0.026190996,0.41465947
131,0.09229432,0.711946547
132,0.071930245,0.860931635
133,0.062785558,0.934975266
134,0.158061728,0.945106745
135,0.098249212,0.868524909
136,0.098963559,0.851546526
137,0.116812646,0.703288317
138,0.053210851,0.462805867
139,0.023755763,0.0
140,0.027485546,0.0
141,0.001161026,0.0
142,0.04792748,0.0
143,0.048956987,0.0
144,0.002188398,0.0
145,0.000270948,0.0
146,0.029537642,0.0
147,0.063481495,0.0
148,0.007642032,0.0
149,0.003403136,0.0
150,0.006797866,0.0
